"time","axis","series","series_label","record","region","bin","bin_lower","bin_upper","bin_unit","observed","predicted","raw_sample_size","weighting_total","tail_compressed","prediction_scope","fishery_name"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",31,30,32,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",33,32,34,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",35,34,36,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",37,36,38,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",39,38,40,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",41,40,42,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",43,42,44,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",45,44,46,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",47,46,48,"cm",0,2.71740010923907e-12,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",49,48,50,"cm",0,1.38117234013025e-11,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
