"component","value","parent","domain","label","fishery","region","fishery_name"
"index",-92.8519884508166,,"total","CPUE",,,
"age_length",783.239978662349,,"total","CAAL",,,
"length_composition",-42450.6941463815,,"total","Length",,,
"weight_composition",0,,"total","Weight",,,
"catch_age",0,,"total","Catch at age",,,
"catch",0,,"total","Catch",,,
"recruitment_process",0,,"total","Recruitment process",,,
"state_process",0,,"total","State process",,,
"penalties",33.2698177628205,,"total","Penalties",,,
"index/region/1",-46.7575156698724,"index","index_region","Region 1",,1,
"index/region/1/fishery/18",-36.8155263395573,"index/region/1","index","18.L.INDEX.1abcd",18,1,"18.L.INDEX.1abcd"
"index/region/1/fishery/19",-9.94198933031513,"index/region/1","index","19.TR.INDEX.1ef",19,1,"19.TR.INDEX.1ef"
"index/region/2",-46.0944727809442,"index","index_region","Region 2",,2,
"index/region/2/fishery/20",-46.0944727809442,"index/region/2","index","20.L.INDEX.2abc",20,2,"20.L.INDEX.2abc"
"length_composition/region/1",-36984.6451014732,"length_composition","length_region","Region 1",,1,
"length_composition/region/1/fishery/3",-8696.96443208298,"length_composition/region/1","length","3.LL.DWFN.1c",3,1,"3.LL.DWFN.1c"
"length_composition/region/1/fishery/4",-4751.30846976023,"length_composition/region/1","length","4.LL.DWFN.1d",4,1,"4.LL.DWFN.1d"
"length_composition/region/1/fishery/6",-8279.07174137156,"length_composition/region/1","length","6.LL.PICT.1ab",6,1,"6.LL.PICT.1ab"
"length_composition/region/1/fishery/7",-927.651645316761,"length_composition/region/1","length","7.LL.AZ.1ab",7,1,"7.LL.AZ.1ab"
"length_composition/region/1/fishery/8",-2365.11491406594,"length_composition/region/1","length","8.LL.DWFN.1cd",8,1,"8.LL.DWFN.1cd"
"length_composition/region/1/fishery/9",-335.172444351829,"length_composition/region/1","length","9.LL.PICT.1cd",9,1,"9.LL.PICT.1cd"
"length_composition/region/1/fishery/10",-2873.36049519727,"length_composition/region/1","length","10.LL.AZ.1cd",10,1,"10.LL.AZ.1cd"
"length_composition/region/1/fishery/11",-4711.34244752923,"length_composition/region/1","length","11.TR.ALL1c",11,1,"11.TR.ALL1c"
"length_composition/region/1/fishery/12",-1043.44083288128,"length_composition/region/1","length","12.TR.All.1d",12,1,"12.TR.All.1d"
"length_composition/region/1/fishery/13",-60.8469505899156,"length_composition/region/1","length","13.DN.All.1cd",13,1,"13.DN.All.1cd"
"length_composition/region/1/fishery/18",-2066.67574764593,"length_composition/region/1","length","18.L.INDEX.1abcd",18,1,"18.L.INDEX.1abcd"
"length_composition/region/1/fishery/19",-873.694980680256,"length_composition/region/1","length","19.TR.INDEX.1ef",19,1,"19.TR.INDEX.1ef"
"length_composition/region/2",-5466.04904490833,"length_composition","length_region","Region 2",,2,
"length_composition/region/2/fishery/14",-3105.55102716882,"length_composition/region/2","length","14.LL.EPO.2a",14,2,"14.LL.EPO.2a"
"length_composition/region/2/fishery/15",-773.696887603182,"length_composition/region/2","length","15.LL.EPO.2b",15,2,"15.LL.EPO.2b"
"length_composition/region/2/fishery/16",-256.422892384958,"length_composition/region/2","length","16.LL.EPO.2c",16,2,"16.LL.EPO.2c"
"length_composition/region/2/fishery/17",-48.6755866879777,"length_composition/region/2","length","17.TR.EPO.2abc",17,2,"17.TR.EPO.2abc"
"length_composition/region/2/fishery/20",-1281.7026510634,"length_composition/region/2","length","20.L.INDEX.2abc",20,2,"20.L.INDEX.2abc"
"age_length/region/1",783.239978662349,"age_length","conditional_age_region","Region 1",,1,
"age_length/region/1/fishery/3",11.2815136512875,"age_length/region/1","conditional_age","3.LL.DWFN.1c",3,1,"3.LL.DWFN.1c"
"age_length/region/1/fishery/6",301.731353434179,"age_length/region/1","conditional_age","6.LL.PICT.1ab",6,1,"6.LL.PICT.1ab"
"age_length/region/1/fishery/7",44.3587939543635,"age_length/region/1","conditional_age","7.LL.AZ.1ab",7,1,"7.LL.AZ.1ab"
"age_length/region/1/fishery/8",21.9752085640725,"age_length/region/1","conditional_age","8.LL.DWFN.1cd",8,1,"8.LL.DWFN.1cd"
"age_length/region/1/fishery/9",142.138249409957,"age_length/region/1","conditional_age","9.LL.PICT.1cd",9,1,"9.LL.PICT.1cd"
"age_length/region/1/fishery/10",58.2960005919318,"age_length/region/1","conditional_age","10.LL.AZ.1cd",10,1,"10.LL.AZ.1cd"
"age_length/region/1/fishery/11",203.458859056557,"age_length/region/1","conditional_age","11.TR.ALL1c",11,1,"11.TR.ALL1c"
"penalties/no_penalty",0,"penalties","penalties","Regional recruitment",,,
"penalties/good_penalty",0,"penalties","penalties","Movement",,,
"penalties/call_penalty_base",14.7605168395112,"penalties","penalties","Configured penalties",,,
"penalties/bh_steep_penalty",18.5092953371283,"penalties","penalties","Steepness",,,
"penalties/fish_mortality_average_penalty",0,"penalties","penalties","Mean fishing mortality",,,
"penalties/z_cutoff_penalty",0,"penalties","penalties","Mortality bound",,,
"penalties/parameter_bound_penalty",5.58618103156722e-06,"penalties","penalties","Parameter bounds",,,
"penalties/static",0,"penalties","penalties","Static terms",,,
