"component","value","parent","domain","label","fishery","region","fishery_name"
"index",-91.4750462571826,,"total","CPUE",,,
"age_length",787.486926890498,,"total","CAAL",,,
"length_composition",-42460.6743932599,,"total","Length",,,
"weight_composition",0,,"total","Weight",,,
"catch_age",0,,"total","Catch at age",,,
"catch",0,,"total","Catch",,,
"recruitment_process",0,,"total","Recruitment process",,,
"state_process",0,,"total","State process",,,
"penalties",41.9520823305129,,"total","Penalties",,,
"index/region/1",-39.5454202726116,"index","index_region","Region 1",,1,
"index/region/1/fishery/18",-29.5203080542107,"index/region/1","index","18.L.INDEX.1abcd",18,1,"18.L.INDEX.1abcd"
"index/region/1/fishery/19",-10.0251122184009,"index/region/1","index","19.TR.INDEX.1ef",19,1,"19.TR.INDEX.1ef"
"index/region/2",-51.929625984571,"index","index_region","Region 2",,2,
"index/region/2/fishery/20",-51.929625984571,"index/region/2","index","20.L.INDEX.2abc",20,2,"20.L.INDEX.2abc"
"length_composition/region/1",-36995.1455463482,"length_composition","length_region","Region 1",,1,
"length_composition/region/1/fishery/3",-8697.50589784309,"length_composition/region/1","length","3.LL.DWFN.1c",3,1,"3.LL.DWFN.1c"
"length_composition/region/1/fishery/4",-4753.20657724998,"length_composition/region/1","length","4.LL.DWFN.1d",4,1,"4.LL.DWFN.1d"
"length_composition/region/1/fishery/6",-8284.63024341263,"length_composition/region/1","length","6.LL.PICT.1ab",6,1,"6.LL.PICT.1ab"
"length_composition/region/1/fishery/7",-930.818688347229,"length_composition/region/1","length","7.LL.AZ.1ab",7,1,"7.LL.AZ.1ab"
"length_composition/region/1/fishery/8",-2365.52704731103,"length_composition/region/1","length","8.LL.DWFN.1cd",8,1,"8.LL.DWFN.1cd"
"length_composition/region/1/fishery/9",-334.783071158125,"length_composition/region/1","length","9.LL.PICT.1cd",9,1,"9.LL.PICT.1cd"
"length_composition/region/1/fishery/10",-2873.09195978305,"length_composition/region/1","length","10.LL.AZ.1cd",10,1,"10.LL.AZ.1cd"
"length_composition/region/1/fishery/11",-4711.27626942523,"length_composition/region/1","length","11.TR.ALL1c",11,1,"11.TR.ALL1c"
"length_composition/region/1/fishery/12",-1043.38010095802,"length_composition/region/1","length","12.TR.All.1d",12,1,"12.TR.All.1d"
"length_composition/region/1/fishery/13",-60.8490697252259,"length_composition/region/1","length","13.DN.All.1cd",13,1,"13.DN.All.1cd"
"length_composition/region/1/fishery/18",-2066.35648686552,"length_composition/region/1","length","18.L.INDEX.1abcd",18,1,"18.L.INDEX.1abcd"
"length_composition/region/1/fishery/19",-873.720134269092,"length_composition/region/1","length","19.TR.INDEX.1ef",19,1,"19.TR.INDEX.1ef"
"length_composition/region/2",-5465.52884691158,"length_composition","length_region","Region 2",,2,
"length_composition/region/2/fishery/14",-3105.97466225091,"length_composition/region/2","length","14.LL.EPO.2a",14,2,"14.LL.EPO.2a"
"length_composition/region/2/fishery/15",-773.631520001358,"length_composition/region/2","length","15.LL.EPO.2b",15,2,"15.LL.EPO.2b"
"length_composition/region/2/fishery/16",-256.50436514097,"length_composition/region/2","length","16.LL.EPO.2c",16,2,"16.LL.EPO.2c"
"length_composition/region/2/fishery/17",-48.6031906904051,"length_composition/region/2","length","17.TR.EPO.2abc",17,2,"17.TR.EPO.2abc"
"length_composition/region/2/fishery/20",-1280.81510882794,"length_composition/region/2","length","20.L.INDEX.2abc",20,2,"20.L.INDEX.2abc"
"age_length/region/1",787.486926890498,"age_length","conditional_age_region","Region 1",,1,
"age_length/region/1/fishery/3",10.9842953624872,"age_length/region/1","conditional_age","3.LL.DWFN.1c",3,1,"3.LL.DWFN.1c"
"age_length/region/1/fishery/6",307.286478568956,"age_length/region/1","conditional_age","6.LL.PICT.1ab",6,1,"6.LL.PICT.1ab"
"age_length/region/1/fishery/7",46.6133496237192,"age_length/region/1","conditional_age","7.LL.AZ.1ab",7,1,"7.LL.AZ.1ab"
"age_length/region/1/fishery/8",22.0643465581191,"age_length/region/1","conditional_age","8.LL.DWFN.1cd",8,1,"8.LL.DWFN.1cd"
"age_length/region/1/fishery/9",140.809407203051,"age_length/region/1","conditional_age","9.LL.PICT.1cd",9,1,"9.LL.PICT.1cd"
"age_length/region/1/fishery/10",56.4035908864729,"age_length/region/1","conditional_age","10.LL.AZ.1cd",10,1,"10.LL.AZ.1cd"
"age_length/region/1/fishery/11",203.325458687693,"age_length/region/1","conditional_age","11.TR.ALL1c",11,1,"11.TR.ALL1c"
"penalties/no_penalty",0,"penalties","penalties","Regional recruitment",,,
"penalties/good_penalty",0,"penalties","penalties","Movement",,,
"penalties/call_penalty_base",14.3095759889435,"penalties","penalties","Configured penalties",,,
"penalties/bh_steep_penalty",27.6425007552204,"penalties","penalties","Steepness",,,
"penalties/fish_mortality_average_penalty",0,"penalties","penalties","Mean fishing mortality",,,
"penalties/z_cutoff_penalty",0,"penalties","penalties","Mortality bound",,,
"penalties/parameter_bound_penalty",5.58634897221575e-06,"penalties","penalties","Parameter bounds",,,
"penalties/static",0,"penalties","penalties","Static terms",,,
