"time","metric","value","unit","group","definition","display_name","model","label","facet"
2003,"fishing_mortality",0.0338369326599961,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2004,"fishing_mortality",0.0428059939336225,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2005,"fishing_mortality",0.0493870575534541,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2006,"fishing_mortality",0.0399247745052657,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2007,"fishing_mortality",0.0273830955523882,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2008,"fishing_mortality",0.0317440092104806,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2009,"fishing_mortality",0.0407531271017877,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2010,"fishing_mortality",0.0460789155477234,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2011,"fishing_mortality",0.0288535533583012,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2012,"fishing_mortality",0.042027127637866,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2013,"fishing_mortality",0.0487456442766942,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2014,"fishing_mortality",0.0432371933728759,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2015,"fishing_mortality",0.0467788797225319,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2016,"fishing_mortality",0.0516696257532891,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2017,"fishing_mortality",0.0654394981938981,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2018,"fishing_mortality",0.0436409884851188,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2019,"fishing_mortality",0.0386742023993282,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2020,"fishing_mortality",0.0408605749433498,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2021,"fishing_mortality",0.0389359123573898,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
2022,"fishing_mortality",0.0462082048567608,"per year","KIMSA / hybrid F","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","fishing mortality","all"
